Datetime,Open,High,Low,Close,Volume
2026-07-29 10:41:00-07:00,7411.75,7413.5,7411.25,7412.5,1894
2026-07-29 10:42:00-07:00,7412.75,7414.25,7410.5,7410.75,2714
2026-07-29 10:43:00-07:00,7410.75,7414.5,7409.25,7414.0,1381
2026-07-29 10:44:00-07:00,7414.0,7414.75,7412.75,7413.25,1214
2026-07-29 10:45:00-07:00,7413.5,7414.5,7410.5,7410.75,1732
2026-07-29 10:46:00-07:00,7410.75,7413.0,7409.25,7412.25,1577
2026-07-29 10:47:00-07:00,7412.25,7413.25,7411.5,7413.0,1125
2026-07-29 10:48:00-07:00,7413.0,7415.0,7412.0,7415.0,1683
2026-07-29 10:49:00-07:00,7414.75,7416.25,7414.0,7415.75,1827
2026-07-29 10:50:00-07:00,7415.75,7417.5,7415.25,7417.0,1774
2026-07-29 10:51:00-07:00,7417.0,7418.25,7416.5,7418.0,1870
2026-07-29 10:52:00-07:00,7417.75,7420.0,7416.5,7417.25,1826
2026-07-29 10:53:00-07:00,7417.25,7418.5,7416.25,7418.25,1710
2026-07-29 10:54:00-07:00,7418.25,7418.25,7416.25,7417.75,874
2026-07-29 10:55:00-07:00,7417.5,7418.0,7413.5,7414.75,2253
2026-07-29 10:56:00-07:00,7414.75,7414.75,7412.75,7413.5,1461
2026-07-29 10:57:00-07:00,7413.25,7414.0,7412.25,7414.0,1371
2026-07-29 10:58:00-07:00,7413.75,7415.25,7411.0,7414.5,1600
2026-07-29 10:59:00-07:00,7414.5,7420.0,7414.25,7419.5,1665
2026-07-29 11:00:00-07:00,7419.75,7445.5,7418.5,7444.25,13538
2026-07-29 11:01:00-07:00,7444.25,7451.0,7438.25,7448.0,10463
2026-07-29 11:02:00-07:00,7447.75,7451.5,7442.0,7443.5,7726
2026-07-29 11:03:00-07:00,7443.25,7446.25,7438.25,7441.25,5215
2026-07-29 11:04:00-07:00,7441.25,7441.75,7434.0,7437.25,4115
2026-07-29 11:05:00-07:00,7437.0,7442.5,7435.25,7440.0,4850
2026-07-29 11:06:00-07:00,7439.75,7446.5,7439.5,7443.0,3677
2026-07-29 11:07:00-07:00,7443.0,7444.0,7438.0,7438.5,3796
2026-07-29 11:08:00-07:00,7438.5,7440.25,7435.25,7437.25,4198
2026-07-29 11:09:00-07:00,7437.0,7437.75,7432.0,7436.25,5336
2026-07-29 11:10:00-07:00,7436.5,7439.25,7431.75,7433.5,4670
2026-07-29 11:11:00-07:00,7433.75,7439.5,7432.0,7437.5,3355
2026-07-29 11:12:00-07:00,7437.5,7439.25,7433.0,7434.0,2716
2026-07-29 11:13:00-07:00,7434.0,7435.75,7429.5,7432.25,2902
2026-07-29 11:14:00-07:00,7432.25,7433.0,7425.0,7429.5,3157
2026-07-29 11:15:00-07:00,7429.75,7436.5,7429.5,7434.75,2828
2026-07-29 11:16:00-07:00,7434.75,7438.25,7431.75,7432.75,2590
2026-07-29 11:17:00-07:00,7432.75,7433.5,7426.75,7430.75,2679
2026-07-29 11:18:00-07:00,7430.5,7431.5,7427.0,7428.0,1892
2026-07-29 11:19:00-07:00,7428.0,7428.75,7423.5,7425.5,2850
2026-07-29 11:20:00-07:00,7425.5,7426.5,7420.5,7423.5,3053
2026-07-29 11:21:00-07:00,7423.25,7425.5,7420.25,7422.25,2460
2026-07-29 11:22:00-07:00,7422.25,7422.75,7419.0,7422.25,3348
2026-07-29 11:23:00-07:00,7422.5,7425.75,7418.25,7418.75,2491
2026-07-29 11:24:00-07:00,7418.75,7424.75,7418.75,7421.75,2419
2026-07-29 11:25:00-07:00,7422.0,7424.25,7419.25,7422.25,2572
2026-07-29 11:26:00-07:00,7422.5,7425.75,7420.75,7423.25,2628
2026-07-29 11:27:00-07:00,7423.25,7423.75,7420.0,7422.25,1878
2026-07-29 11:28:00-07:00,7422.5,7425.75,7422.25,7424.75,2303
2026-07-29 11:29:00-07:00,7425.0,7428.75,7423.5,7428.5,2102
2026-07-29 11:30:00-07:00,7428.5,7433.75,7428.5,7433.5,2998
2026-07-29 11:31:00-07:00,7433.5,7436.0,7423.75,7424.75,6772
2026-07-29 11:32:00-07:00,7424.75,7425.25,7414.75,7422.75,7531
2026-07-29 11:33:00-07:00,7422.75,7428.25,7417.25,7425.25,5708
2026-07-29 11:34:00-07:00,7425.25,7426.5,7420.0,7424.0,2097
2026-07-29 11:35:00-07:00,7424.0,7425.5,7418.0,7421.5,2898
2026-07-29 11:36:00-07:00,7421.75,7429.75,7418.75,7429.5,2925
2026-07-29 11:37:00-07:00,7429.25,7434.75,7427.5,7433.75,3330
2026-07-29 11:38:00-07:00,7433.75,7444.75,7433.75,7440.75,4877
2026-07-29 11:39:00-07:00,7441.0,7448.0,7437.25,7444.25,3880
2026-07-29 11:40:00-07:00,7444.0,7453.25,7443.25,7450.75,5384
2026-07-29 11:41:00-07:00,7451.0,7458.0,7450.75,7453.75,5460
2026-07-29 11:42:00-07:00,7453.75,7455.75,7447.25,7454.25,5025
2026-07-29 11:43:00-07:00,7454.0,7459.75,7452.0,7459.5,4702
2026-07-29 11:44:00-07:00,7459.5,7466.0,7457.5,7463.25,6469
2026-07-29 11:45:00-07:00,7463.25,7467.5,7460.5,7464.5,5551
2026-07-29 11:46:00-07:00,7464.5,7469.25,7463.0,7467.0,4508
2026-07-29 11:47:00-07:00,7466.75,7476.5,7465.25,7471.75,6074
2026-07-29 11:48:00-07:00,7472.0,7473.25,7466.25,7468.0,6186
2026-07-29 11:49:00-07:00,7468.25,7477.0,7467.5,7475.0,3792
2026-07-29 11:50:00-07:00,7475.0,7476.5,7471.0,7475.0,4245
2026-07-29 11:51:00-07:00,7475.0,7475.25,7468.25,7474.75,4164
2026-07-29 11:52:00-07:00,7474.75,7477.0,7472.5,7475.0,3284
2026-07-29 11:53:00-07:00,7475.0,7480.75,7475.0,7478.75,4890
2026-07-29 11:54:00-07:00,7478.75,7482.75,7477.75,7481.75,3638
2026-07-29 11:55:00-07:00,7482.0,7482.5,7478.25,7479.75,4695
2026-07-29 11:56:00-07:00,7479.75,7480.5,7474.5,7474.75,5001
2026-07-29 11:57:00-07:00,7474.75,7475.75,7470.75,7475.5,4619
2026-07-29 11:58:00-07:00,7475.5,7478.25,7474.75,7475.25,2260
2026-07-29 11:59:00-07:00,7475.5,7476.25,7471.5,7475.25,3486
2026-07-29 12:00:00-07:00,7475.25,7477.0,7469.75,7471.25,5362
2026-07-29 12:01:00-07:00,7471.5,7480.5,7469.0,7480.5,4009
2026-07-29 12:02:00-07:00,7480.5,7482.0,7474.25,7475.0,3270
2026-07-29 12:03:00-07:00,7475.0,7475.25,7465.25,7467.25,5318
2026-07-29 12:04:00-07:00,7467.25,7467.75,7456.25,7461.0,5952
2026-07-29 12:05:00-07:00,7461.0,7461.25,7452.5,7454.0,5213
2026-07-29 12:06:00-07:00,7454.0,7455.25,7451.0,7452.75,5416
2026-07-29 12:07:00-07:00,7452.75,7453.25,7446.0,7446.5,4881
2026-07-29 12:08:00-07:00,7446.75,7450.0,7441.5,7443.5,4807
2026-07-29 12:09:00-07:00,7443.75,7445.0,7438.75,7439.0,4152
2026-07-29 12:10:00-07:00,7439.0,7440.5,7434.25,7438.25,6118
2026-07-29 12:11:00-07:00,7438.0,7447.0,7438.0,7445.5,6022
2026-07-29 12:12:00-07:00,7445.25,7447.25,7438.0,7444.0,5670
2026-07-29 12:13:00-07:00,7443.75,7447.5,7442.0,7443.25,4235
2026-07-29 12:14:00-07:00,7443.5,7446.0,7441.5,7443.25,3251
2026-07-29 12:15:00-07:00,7443.5,7451.25,7440.5,7451.0,4737
2026-07-29 12:16:00-07:00,7450.75,7452.25,7441.75,7443.5,3996
2026-07-29 12:17:00-07:00,7443.5,7444.75,7435.0,7435.0,3554
2026-07-29 12:18:00-07:00,7435.25,7435.25,7428.25,7431.5,5695
2026-07-29 12:19:00-07:00,7431.75,7432.5,7428.0,7430.0,4974
2026-07-29 12:20:00-07:00,7430.0,7431.0,7421.25,7421.5,5766
2026-07-29 12:21:00-07:00,7421.5,7422.0,7413.25,7417.25,10944
2026-07-29 12:22:00-07:00,7417.25,7418.25,7408.0,7414.5,8151
2026-07-29 12:23:00-07:00,7414.25,7415.75,7408.75,7411.0,6460
2026-07-29 12:24:00-07:00,7411.25,7415.25,7407.5,7407.5,6660
2026-07-29 12:25:00-07:00,7407.5,7411.0,7402.75,7403.0,7221
2026-07-29 12:26:00-07:00,7403.0,7403.75,7396.5,7401.75,7607
2026-07-29 12:27:00-07:00,7402.0,7406.25,7398.5,7402.75,7154
2026-07-29 12:28:00-07:00,7402.5,7405.75,7399.75,7404.5,6110
2026-07-29 12:29:00-07:00,7404.5,7406.75,7401.75,7405.5,4770
2026-07-29 12:30:00-07:00,7405.5,7409.75,7402.75,7408.0,7251
2026-07-29 12:31:00-07:00,7408.0,7411.0,7402.75,7406.75,5371
2026-07-29 12:32:00-07:00,7406.75,7408.25,7397.25,7399.5,5968
2026-07-29 12:33:00-07:00,7399.75,7400.25,7382.75,7384.5,7965
2026-07-29 12:34:00-07:00,7384.5,7389.75,7380.5,7389.5,7327
2026-07-29 12:35:00-07:00,7389.5,7390.75,7382.75,7385.0,7170
2026-07-29 12:36:00-07:00,7385.0,7393.0,7382.25,7393.0,6971
2026-07-29 12:37:00-07:00,7392.75,7394.25,7382.25,7383.25,5680
2026-07-29 12:38:00-07:00,7383.25,7383.75,7373.0,7373.25,7009
2026-07-29 12:39:00-07:00,7373.25,7373.5,7368.75,7369.5,8913
2026-07-29 12:40:00-07:00,7369.5,7372.5,7364.25,7372.25,9896
2026-07-29 12:41:00-07:00,7372.5,7376.0,7367.5,7371.25,8678
2026-07-29 12:42:00-07:00,7371.25,7373.75,7368.5,7369.75,7335
2026-07-29 12:43:00-07:00,7369.75,7372.5,7362.25,7371.0,8523
2026-07-29 12:44:00-07:00,7371.0,7371.5,7362.25,7366.5,7085
2026-07-29 12:45:00-07:00,7366.5,7368.75,7361.75,7362.25,7121
2026-07-29 12:46:00-07:00,7362.25,7368.25,7361.25,7362.0,5551
2026-07-29 12:47:00-07:00,7362.25,7364.75,7358.0,7362.75,6796
2026-07-29 12:48:00-07:00,7362.75,7371.0,7362.0,7368.5,6595
2026-07-29 12:49:00-07:00,7368.25,7375.25,7365.75,7373.0,6293
2026-07-29 12:50:00-07:00,7373.0,7373.0,7360.25,7365.5,10206
2026-07-29 12:51:00-07:00,7365.75,7366.0,7361.0,7364.0,6333
2026-07-29 12:52:00-07:00,7364.0,7364.25,7356.0,7361.5,7475
2026-07-29 12:53:00-07:00,7361.5,7364.5,7360.25,7361.25,5726
2026-07-29 12:54:00-07:00,7361.25,7367.0,7360.75,7363.5,6786
2026-07-29 12:55:00-07:00,7363.5,7363.5,7352.5,7356.0,11224
2026-07-30 06:25:00-07:00,7407.0,7410.0,7406.5,7406.75,2194
2026-07-30 06:26:00-07:00,7406.75,7407.75,7406.5,7407.5,842
2026-07-30 06:27:00-07:00,7407.25,7407.75,7405.5,7406.75,1793
2026-07-30 06:28:00-07:00,7407.0,7408.75,7406.0,7408.25,2786
2026-07-30 06:29:00-07:00,7408.5,7414.75,7407.75,7414.0,4283
2026-07-30 06:30:00-07:00,7414.25,7416.25,7405.75,7409.25,14984
2026-07-30 06:31:00-07:00,7409.25,7411.25,7407.0,7409.0,7192
2026-07-30 06:32:00-07:00,7409.0,7411.75,7407.5,7408.5,6793
2026-07-30 06:33:00-07:00,7408.5,7410.0,7403.75,7407.0,5960
2026-07-30 06:34:00-07:00,7407.0,7411.25,7404.5,7408.5,6406
2026-07-30 06:35:00-07:00,7408.5,7412.0,7404.25,7409.75,6359
2026-07-30 06:36:00-07:00,7409.5,7412.25,7407.25,7411.25,6650
2026-07-30 06:37:00-07:00,7411.0,7414.0,7405.75,7414.0,6487
2026-07-30 06:38:00-07:00,7414.0,7414.5,7407.75,7409.0,7062
2026-07-30 06:39:00-07:00,7409.25,7409.75,7403.25,7407.0,6004
2026-07-30 06:40:00-07:00,7407.0,7408.25,7399.75,7400.75,7749
2026-07-30 06:41:00-07:00,7401.0,7407.5,7400.25,7405.25,5943
2026-07-30 06:42:00-07:00,7405.0,7414.0,7404.0,7412.25,5139
2026-07-30 06:43:00-07:00,7412.25,7418.5,7411.75,7418.25,6505
2026-07-30 06:44:00-07:00,7418.25,7421.5,7417.0,7417.5,6284
2026-07-30 06:45:00-07:00,7417.25,7423.0,7416.75,7422.0,6588
2026-07-30 06:46:00-07:00,7422.25,7427.25,7421.0,7426.25,8244
2026-07-30 06:47:00-07:00,7426.25,7426.5,7421.75,7424.75,6063
2026-07-30 06:48:00-07:00,7425.0,7426.5,7423.0,7425.0,4273
2026-07-30 06:49:00-07:00,7425.0,7427.75,7424.25,7427.5,4102
2026-07-30 06:50:00-07:00,7427.5,7437.0,7424.0,7434.5,11747
2026-07-30 06:51:00-07:00,7434.5,7437.25,7431.5,7432.25,6646
2026-07-30 06:52:00-07:00,7432.25,7432.5,7425.75,7429.5,6507
2026-07-30 06:53:00-07:00,7429.25,7435.0,7428.5,7429.75,5784
2026-07-30 06:54:00-07:00,7429.75,7433.5,7429.0,7432.25,3913
2026-07-30 06:55:00-07:00,7432.25,7434.25,7429.25,7432.75,4921
2026-07-30 06:56:00-07:00,7432.75,7434.0,7429.75,7432.0,4034
2026-07-30 06:57:00-07:00,7431.75,7434.75,7430.25,7433.25,5183
2026-07-30 06:58:00-07:00,7433.0,7434.25,7430.5,7434.25,4778
2026-07-30 06:59:00-07:00,7434.25,7440.0,7433.75,7439.75,6617
2026-07-30 07:00:00-07:00,7439.5,7440.5,7436.25,7440.25,6549
2026-07-30 07:01:00-07:00,7440.5,7442.5,7437.75,7440.75,6676
2026-07-30 07:02:00-07:00,7440.5,7443.75,7438.25,7440.25,5649
2026-07-30 07:03:00-07:00,7440.5,7440.5,7434.25,7437.25,6208
2026-07-30 07:04:00-07:00,7437.5,7441.5,7436.5,7439.25,4369
2026-07-30 07:05:00-07:00,7439.25,7442.25,7436.0,7439.5,6387
2026-07-30 07:06:00-07:00,7439.5,7443.0,7437.0,7440.0,5506
2026-07-30 07:07:00-07:00,7440.0,7440.75,7434.0,7434.5,5091
2026-07-30 07:08:00-07:00,7434.5,7435.0,7430.0,7431.25,6227
2026-07-30 07:09:00-07:00,7431.25,7431.75,7428.75,7431.0,5473
2026-07-30 07:10:00-07:00,7431.0,7433.25,7428.0,7429.75,6297
2026-07-30 07:11:00-07:00,7429.75,7434.25,7427.5,7433.75,5067
2026-07-30 07:12:00-07:00,7433.75,7435.25,7431.0,7432.75,4626
2026-07-30 07:13:00-07:00,7432.75,7433.0,7428.75,7429.75,4467
2026-07-30 07:14:00-07:00,7430.0,7433.5,7429.75,7433.0,3586
2026-07-30 07:15:00-07:00,7433.0,7434.5,7431.25,7434.25,3398
2026-07-30 07:16:00-07:00,7434.25,7437.25,7432.75,7436.5,3495
2026-07-30 07:17:00-07:00,7436.5,7438.25,7432.0,7432.25,5587
2026-07-30 07:18:00-07:00,7432.25,7432.5,7426.75,7431.0,6822
2026-07-30 07:19:00-07:00,7430.75,7432.25,7428.0,7431.0,4022
2026-07-30 07:20:00-07:00,7431.25,7432.75,7429.25,7431.75,4796
2026-07-30 07:21:00-07:00,7431.75,7437.0,7431.75,7435.0,5134
2026-07-30 07:22:00-07:00,7435.0,7437.0,7431.75,7436.25,3733
2026-07-30 07:23:00-07:00,7436.5,7439.25,7434.75,7435.0,2769
2026-07-30 07:24:00-07:00,7435.0,7436.75,7430.5,7432.75,4333
2026-07-30 07:25:00-07:00,7432.75,7434.5,7431.75,7434.25,3067
2026-07-30 07:26:00-07:00,7434.0,7436.0,7430.5,7434.75,3556
2026-07-30 07:27:00-07:00,7434.75,7441.0,7434.0,7440.5,5009
2026-07-30 07:28:00-07:00,7440.5,7446.5,7440.25,7443.5,5229
2026-07-30 07:29:00-07:00,7443.25,7444.5,7438.75,7439.5,3626
2026-07-30 07:30:00-07:00,7439.75,7440.25,7434.75,7439.5,4769
2026-07-30 07:31:00-07:00,7439.75,7442.0,7437.0,7441.0,3664
2026-07-30 07:32:00-07:00,7441.0,7441.75,7438.75,7440.5,2818
2026-07-30 07:33:00-07:00,7440.5,7440.5,7436.25,7438.0,3096
2026-07-30 07:34:00-07:00,7438.0,7439.0,7433.25,7436.5,4699
2026-07-30 07:35:00-07:00,7436.5,7436.75,7433.0,7434.0,2989
2026-07-30 07:36:00-07:00,7434.0,7442.25,7433.5,7441.25,4611
2026-07-30 07:37:00-07:00,7441.0,7442.75,7439.0,7441.75,4299
2026-07-30 07:38:00-07:00,7441.5,7441.5,7438.25,7438.75,3127
2026-07-30 07:39:00-07:00,7438.75,7441.0,7438.0,7440.25,3990
2026-07-30 07:40:00-07:00,7440.0,7443.25,7438.75,7442.75,3219
2026-07-30 07:41:00-07:00,7442.5,7444.5,7441.5,7443.75,2667
2026-07-30 07:42:00-07:00,7443.75,7444.5,7438.5,7438.5,3661
2026-07-30 07:43:00-07:00,7438.5,7438.5,7433.5,7433.75,4354
2026-07-30 07:44:00-07:00,7433.75,7433.75,7430.0,7431.75,3994
2026-07-30 07:45:00-07:00,7431.5,7434.0,7428.5,7433.75,4525
2026-07-30 07:46:00-07:00,7434.0,7434.5,7429.25,7430.0,3886
2026-07-30 07:47:00-07:00,7430.0,7431.75,7426.25,7426.5,4511
2026-07-30 07:48:00-07:00,7426.5,7426.5,7421.25,7424.5,4931
2026-07-30 07:49:00-07:00,7424.25,7427.0,7421.5,7425.25,4826
2026-07-30 07:50:00-07:00,7425.25,7426.75,7422.75,7423.5,3953
2026-07-30 07:51:00-07:00,7423.75,7425.0,7420.0,7423.0,3999
2026-07-30 07:52:00-07:00,7422.75,7423.25,7419.75,7419.75,4376
2026-07-30 07:53:00-07:00,7419.75,7420.25,7416.5,7417.5,5070
2026-07-30 07:54:00-07:00,7417.25,7417.5,7413.75,7415.0,5575
2026-07-30 07:55:00-07:00,7415.0,7415.5,7411.5,7414.5,5044
2026-07-30 07:56:00-07:00,7414.5,7415.25,7408.75,7411.25,5383
2026-07-30 07:57:00-07:00,7411.25,7414.0,7409.25,7413.0,4060
2026-07-30 07:58:00-07:00,7413.0,7415.75,7411.25,7415.0,4937
2026-07-30 07:59:00-07:00,7415.25,7418.75,7414.25,7415.25,5934
2026-07-30 08:00:00-07:00,7415.25,7415.75,7406.0,7407.75,6001
2026-07-30 08:01:00-07:00,7407.75,7410.0,7406.0,7407.25,5719
2026-07-30 08:02:00-07:00,7407.0,7412.25,7405.25,7412.25,4988
2026-07-30 08:03:00-07:00,7412.25,7417.25,7410.75,7417.0,4549
2026-07-30 08:04:00-07:00,7416.75,7419.0,7412.25,7415.25,4266
2026-07-30 08:05:00-07:00,7415.25,7417.0,7413.75,7414.5,3647
2026-07-30 08:06:00-07:00,7414.5,7415.0,7410.25,7411.0,4882
2026-07-30 08:07:00-07:00,7411.25,7413.0,7408.0,7408.75,4350
2026-07-30 08:08:00-07:00,7408.75,7412.25,7406.75,7412.25,4971
2026-07-30 08:09:00-07:00,7412.25,7421.25,7411.0,7420.5,6071
2026-07-30 08:10:00-07:00,7420.25,7420.75,7411.25,7412.25,3812
2026-07-30 08:11:00-07:00,7412.25,7412.5,7406.25,7407.5,4362
2026-07-30 08:12:00-07:00,7407.25,7409.0,7406.0,7408.0,3540
2026-07-30 08:13:00-07:00,7408.0,7408.0,7402.25,7403.5,4760
2026-07-30 08:14:00-07:00,7403.25,7405.5,7401.0,7401.5,4192
2026-07-30 08:15:00-07:00,7401.5,7407.0,7399.0,7407.0,5585
2026-07-30 08:16:00-07:00,7406.75,7410.25,7405.75,7406.75,4751
2026-07-30 08:17:00-07:00,7407.0,7409.25,7402.5,7403.75,3641
2026-07-30 08:18:00-07:00,7403.5,7407.25,7403.25,7406.75,3080
2026-07-30 08:19:00-07:00,7406.5,7408.0,7405.25,7407.75,2853
2026-07-30 08:20:00-07:00,7407.75,7408.0,7405.0,7407.5,3775
2026-07-30 08:21:00-07:00,7407.25,7414.5,7407.0,7412.0,6515
2026-07-30 08:22:00-07:00,7412.0,7413.75,7409.5,7411.75,3753
2026-07-30 08:23:00-07:00,7411.5,7412.0,7405.0,7409.25,4509
2026-07-30 08:24:00-07:00,7409.0,7409.25,7405.5,7407.25,2996
2026-07-30 08:25:00-07:00,7407.0,7411.5,7403.25,7404.25,3974
2026-07-30 08:26:00-07:00,7404.5,7406.25,7399.0,7406.0,5057
2026-07-30 08:27:00-07:00,7405.75,7407.0,7402.75,7403.5,3726
2026-07-30 08:28:00-07:00,7403.25,7404.25,7401.0,7403.0,3544
2026-07-30 08:29:00-07:00,7403.0,7404.75,7400.0,7401.0,3678
2026-07-30 08:30:00-07:00,7400.75,7402.75,7399.25,7400.75,4231
2026-07-30 08:31:00-07:00,7401.0,7405.0,7400.5,7402.75,3316
2026-07-30 08:32:00-07:00,7402.75,7406.0,7402.5,7404.25,3123
2026-07-30 08:33:00-07:00,7404.0,7405.75,7402.0,7405.75,3489
2026-07-30 08:34:00-07:00,7405.75,7414.0,7404.0,7414.0,5660
2026-07-30 08:35:00-07:00,7413.75,7415.5,7411.0,7411.75,4462
2026-07-30 08:36:00-07:00,7411.5,7417.75,7411.5,7417.75,3301
2026-07-30 08:37:00-07:00,7417.5,7417.5,7408.25,7408.75,3282
2026-07-30 08:38:00-07:00,7408.75,7410.75,7407.25,7409.5,3277
2026-07-30 08:39:00-07:00,7409.25,7412.5,7408.5,7412.25,2868
2026-07-30 08:40:00-07:00,7412.25,7415.25,7410.5,7413.75,3500
2026-07-30 08:41:00-07:00,7413.5,7416.25,7412.75,7415.25,1985
2026-07-30 08:42:00-07:00,7415.0,7417.5,7412.75,7417.25,2629
2026-07-30 08:43:00-07:00,7417.5,7420.5,7416.25,7420.25,3624
2026-07-30 08:44:00-07:00,7420.0,7422.75,7419.0,7419.25,4698
2026-07-30 08:45:00-07:00,7419.5,7422.25,7419.25,7421.25,2407
2026-07-30 08:46:00-07:00,7421.0,7424.5,7420.5,7423.5,2759
2026-07-30 08:47:00-07:00,7423.5,7425.75,7423.5,7424.25,4435
2026-07-30 08:48:00-07:00,7424.5,7425.0,7421.75,7422.25,2011
2026-07-30 08:49:00-07:00,7422.0,7424.0,7420.0,7423.75,2212
2026-07-30 08:50:00-07:00,7424.0,7425.25,7420.5,7421.5,2759
2026-07-30 08:51:00-07:00,7421.25,7424.0,7418.5,7424.0,2640
2026-07-30 08:52:00-07:00,7423.75,7423.75,7416.25,7419.5,2942
2026-07-30 08:53:00-07:00,7419.25,7424.0,7419.0,7423.25,3414
2026-07-30 08:54:00-07:00,7423.25,7425.25,7421.75,7425.0,2548
2026-07-30 08:55:00-07:00,7425.25,7428.75,7425.25,7428.0,3260
2026-07-30 08:56:00-07:00,7428.0,7430.0,7427.0,7427.0,4068
2026-07-30 08:57:00-07:00,7427.0,7428.75,7425.75,7428.25,2961
2026-07-30 08:58:00-07:00,7428.5,7428.75,7425.5,7426.75,2192
2026-07-30 08:59:00-07:00,7426.5,7426.5,7423.5,7424.5,2418
2026-07-30 09:00:00-07:00,7424.5,7425.0,7421.75,7423.5,3509
2026-07-30 09:01:00-07:00,7423.5,7429.0,7422.5,7428.0,3307
2026-07-30 09:02:00-07:00,7428.0,7430.75,7426.75,7430.75,3824
2026-07-30 09:03:00-07:00,7431.0,7432.0,7430.0,7431.0,3089
2026-07-30 09:04:00-07:00,7431.25,7436.5,7431.0,7436.0,6745
2026-07-30 09:05:00-07:00,7436.0,7437.5,7433.25,7434.0,3840
2026-07-30 09:06:00-07:00,7434.25,7435.75,7433.0,7433.0,2277
2026-07-30 09:07:00-07:00,7433.25,7434.5,7432.0,7434.25,2167
2026-07-30 09:08:00-07:00,7434.5,7435.75,7432.75,7435.25,1986
2026-07-30 09:09:00-07:00,7435.5,7435.75,7433.5,7435.0,1758
2026-07-30 09:10:00-07:00,7434.75,7438.25,7434.5,7437.0,2344
2026-07-30 09:11:00-07:00,7437.25,7439.5,7436.0,7439.5,2772
2026-07-30 09:12:00-07:00,7439.25,7441.25,7438.5,7441.25,2526
2026-07-30 09:13:00-07:00,7441.25,7443.0,7441.25,7442.75,4574
2026-07-30 09:14:00-07:00,7442.75,7443.0,7440.5,7441.75,2380
2026-07-30 09:15:00-07:00,7441.75,7443.0,7441.5,7441.75,2319
2026-07-30 09:16:00-07:00,7441.75,7444.0,7441.75,7443.75,2527
2026-07-30 09:17:00-07:00,7444.0,7444.0,7441.5,7444.0,2240
2026-07-30 09:18:00-07:00,7444.0,7444.75,7441.5,7444.0,2400
2026-07-30 09:19:00-07:00,7444.25,7445.5,7442.25,7442.75,2414
2026-07-30 09:20:00-07:00,7442.75,7444.75,7442.0,7444.0,2822
2026-07-30 09:21:00-07:00,7443.75,7444.75,7442.75,7444.5,1892
2026-07-30 09:22:00-07:00,7444.5,7444.5,7441.75,7441.75,2354
2026-07-30 09:23:00-07:00,7442.0,7442.0,7439.25,7441.25,3249
2026-07-30 09:24:00-07:00,7441.25,7442.0,7439.25,7440.0,2574
2026-07-30 09:25:00-07:00,7440.0,7440.5,7439.0,7440.0,2328
2026-07-30 09:26:00-07:00,7439.75,7441.25,7439.25,7440.5,2096
2026-07-30 09:27:00-07:00,7440.5,7443.0,7440.5,7442.75,1914
2026-07-30 09:28:00-07:00,7443.0,7443.25,7440.5,7441.5,1985
2026-07-30 09:29:00-07:00,7441.75,7442.25,7440.0,7441.0,2221
2026-07-30 09:30:00-07:00,7441.0,7442.5,7438.0,7438.5,2507
2026-07-30 09:31:00-07:00,7438.5,7439.25,7436.75,7438.75,2170
2026-07-30 09:32:00-07:00,7438.75,7440.5,7437.5,7440.5,1999
2026-07-30 09:33:00-07:00,7440.5,7441.25,7439.25,7440.75,2273
2026-07-30 09:34:00-07:00,7440.75,7442.0,7439.75,7441.0,2989
2026-07-30 09:35:00-07:00,7441.25,7444.25,7440.75,7442.0,3365
2026-07-30 09:36:00-07:00,7442.0,7443.5,7441.0,7442.0,1928
2026-07-30 09:37:00-07:00,7442.25,7442.25,7439.25,7440.0,1658
2026-07-30 09:38:00-07:00,7440.0,7440.5,7438.5,7439.25,1309
2026-07-30 09:39:00-07:00,7439.5,7440.25,7438.25,7438.5,1376
2026-07-30 09:40:00-07:00,7438.75,7439.0,7434.25,7434.5,3204
2026-07-30 09:41:00-07:00,7434.5,7436.0,7432.25,7434.25,3003
2026-07-30 09:42:00-07:00,7434.5,7435.0,7431.5,7432.25,2389
2026-07-30 09:43:00-07:00,7432.5,7436.0,7431.25,7433.5,3969
2026-07-30 09:44:00-07:00,7433.75,7434.5,7433.0,7434.25,2282
2026-07-30 09:45:00-07:00,7434.25,7438.75,7433.75,7438.0,2942
2026-07-30 09:46:00-07:00,7437.75,7441.5,7437.75,7439.25,2883
2026-07-30 09:47:00-07:00,7439.5,7440.5,7438.0,7438.5,1605
2026-07-30 09:48:00-07:00,7438.75,7439.5,7438.0,7438.25,1332
2026-07-30 09:49:00-07:00,7438.0,7440.0,7437.75,7439.25,1365
2026-07-30 09:50:00-07:00,7439.5,7440.5,7436.5,7437.75,2154
2026-07-30 09:51:00-07:00,7437.75,7442.5,7437.75,7442.0,1805
2026-07-30 09:52:00-07:00,7442.25,7445.75,7441.75,7445.25,3270
2026-07-30 09:53:00-07:00,7445.25,7445.5,7442.75,7443.75,1943
2026-07-30 09:54:00-07:00,7444.0,7444.75,7443.5,7443.5,1247
2026-07-30 09:55:00-07:00,7443.75,7445.25,7442.5,7444.75,1932
2026-07-30 09:56:00-07:00,7444.5,7445.5,7443.75,7444.5,1155
2026-07-30 09:57:00-07:00,7444.5,7444.75,7442.75,7442.75,941
2026-07-30 09:58:00-07:00,7442.75,7444.0,7441.75,7444.0,1354
